Amenity Type,Name,Latitude,Longitude
hospital,Prayag Medicare,25.4265647,81.8213236
hospital,"Government Hospital, Kot",24.8987622,81.726733
hospital,saket hospital(old),25.4565604,81.8724457
hospital,ram bahar hospital,25.4486124,81.8631387
hospital,yashraj clinic,25.4562645,81.8661688
hospital,alka hospital,25.4566907,81.8640202
hospital,saket nursing home,25.4479161,81.862758
hospital,living,25.8509317,81.4367805
hospital,mgm hospital grounds,25.461355,81.4178848
hospital,United Medicity,25.3962564,81.7567664
hospital,Dr Rishi KAnt Dubey,25.453546,81.8831234
hospital,Government Hospital,26.2748124,82.4672074
hospital,CHOOTE LAL BIND HOSPITAL,25.3382721,82.2593063
hospital,ALKA HOSPITAL,25.4610187,81.865585
hospital,Sandhya Hospital,26.2700771,82.4692236
hospital,Chitra Eye Hospital,26.3091812,82.7377445
hospital,Yogya Hospital,26.3136984,82.7414885
hospital,Ayush Clinic,26.3133581,82.7327127
hospital,Safal Hospital,26.309314,82.7421592
hospital,Manas Hospital,26.3103689,82.7379157
hospital,Ashok Clinic,26.3058316,82.73167
hospital,Kumar Hospital,26.3110962,82.743997
hospital,Aarogya Hospital,26.3144969,82.7394591
hospital,Suman Hospital,26.2728374,82.0760323
pharmacy,Balson and Sons,25.4570525,81.859844
pharmacy,Rama Pharmacy,25.4578081,81.8604743
pharmacy,Raj Medical Centre,25.455336,81.83498
pharmacy,Warshi medical store,26.3416975,82.8338832
pharmacy,Kesarwani Medical Store,25.3988819,81.8660657
pharmacy,Obligo Medical Store,25.3989323,81.866135
pharmacy,Kings & Co.,25.4506084,81.8347766
pharmacy,Mahesh Medical Store,25.4057037,81.8727756
pharmacy,Kirti Chemist,25.4507665,81.8347685
pharmacy,Supplyco Medical Store,25.2136618,80.9081074
pharmacy,Maa Pitambra,25.4002398,81.8681375
pharmacy,Z.R. Medical Store,25.4367274,81.8227942
pharmacy,Astha Medical Store,25.3996331,81.8712613
pharmacy,New Jai Durga Enterprises,25.3996143,81.8710681
pharmacy,Gaurav Medical Store,25.3924356,81.8632567
pharmacy,Aggarwal Medical Store,25.3925491,81.8611427
veterinary,Prayag Poultry Care Zone,25.4064042,81.8681171
cinema,PVR Cinemas,25.4548463,81.8344064
cinema,Chandrlok,25.4379077,81.8442304
cinema,Mansarovar,25.4384929,81.8404756
cinema,VKNS Cinemas,26.2666991,82.0748513
cinema,Palace Cinema,25.4501987,81.8323015
events_venue,Deepak Guest House,25.4009826,81.8682792
events_venue,Mother’s Lawn,25.3944963,81.8568354
events_venue,Band & Sons,25.399807,81.8670167
events_venue,Royal Darbar,25.4523887,81.8329291
events_venue,Shubhanjali Palace,25.1324971,82.5776945
fountain,SVP Fountain,25.4464493,81.8691258
fountain,bank road crossing,25.468299,81.8546445
fountain,crossing,25.4699967,81.8624486
fountain,Palika fountain,26.2619951,82.0747101
fountain,Khurshid fountain,26.2650235,82.0748384
social_centre,Coral Club,25.448026,81.824039
studio,Sangam Studio,26.2720811,82.4687186
fire_station,Fire Station,25.4478206,81.8398891
police,Chowk Police Station,25.4372308,81.8330585
police,Mirzapur City Kotwali,25.1495833,82.5681398
police,Police Lines Allahabad,25.4626401,81.8432613
police,Police station Karchana,25.285155,81.935218
police,allapur police chauki,25.4577599,81.869752
police,MAHILA THANA,25.2137673,80.9059314
police,PURANI KOTWALI MAIDAN,25.2134118,80.9076259
police,Police Chowki,25.4636452,81.8691271
police,police station,26.3098124,82.7379881
post_office,Allahabad City Post Office,25.441564,81.8358936
post_office,Indian Post,25.4659454,81.8643957
post_office,new bairahana post office,25.4381821,81.857905
post_office,India Post,25.3946463,81.8604901
post_office,Pratapgarh Head Post Office,25.9222593,81.9896706
post_office,DTDC Courier,25.4025814,81.8702212
post_office,Post Office,26.3087278,82.7368962
post_office,Head Post Office sultanpur,26.2609438,82.0736675
toilets,सुलभ शौचालय,25.4190396,81.8205054
waste_disposal,AWP,25.4179287,81.8199845
internet_cafe,Akshat internet cafe,25.4560944,81.8737773
internet_cafe,varun cafe,25.4567879,81.8748663
internet_cafe,pranjal cafe,25.4553824,81.8744632
internet_cafe,Xcellence Infotech,25.4023112,81.8664132
internet_cafe,vijay cybercafe,26.2266916,81.2347593
internet_cafe,Blue Sky Cyber Cafe,26.2685688,82.0760403
internet_cafe,Raaj Computers & Jan Seva Kendra,25.3838019,81.1468182
marketplace,bazar,25.8520758,81.4340795
marketplace,"Jay Maa Durge Sabji Mandi, Museevan",25.5741591,80.949049
marketplace,Al Rashid Market,26.2759084,82.4718626
marketplace,Vegetable Market,26.2617238,82.0686512
marketplace,Chowk Ghanta Ghar,26.2607386,82.0699072
place_of_worship,Sidhheshwar Dham,25.9405942,81.9594536
place_of_worship,Old Temple,26.006196,82.6160474
place_of_worship,New Bairhana Mosque,25.4383709,81.8576908
place_of_worship,kali mandir,25.4389135,81.8583305
place_of_worship,kali mai ka mandir,25.4395285,81.8611474
place_of_worship,PRAYAG प्रयाग,25.4430158,81.8669352
place_of_worship,Shrine Syed Makhdoom Ashraf Jahangir Samnani,26.4352202,82.7713412
place_of_worship,Temple,26.231519,81.236954
place_of_worship,Mandir,25.1611936,80.8661729
place_of_worship,Sharda Maa Sthaan,25.4229332,81.8252101
place_of_worship,Bhakti Dham Mandir,25.7702022,81.4935431
place_of_worship,Nehru Ghat,25.4302038,81.8616448
place_of_worship,Sadhu kai Kuti (Kutiyawa),26.2485024,82.486561
place_of_worship,Dueoharin Mai,26.2522889,82.4881001
place_of_worship,Kali Mai,26.2530406,82.4911665
place_of_worship,Baram Baba,26.2508911,82.4870813
place_of_worship,Chaurasi Baba,26.1968246,82.2111794
place_of_worship,Mandawa (Hanuman Mandir),26.2453014,82.223769
place_of_worship,jamuneshwar mahadev mandir,25.4175267,81.8209209
place_of_worship,Pahalwaan Veer Baba,25.420068,81.8206816
place_of_worship,Shree Krishna Pranaami Mandir,25.4284062,81.8289071
place_of_worship,Maa Kalyani Devi Shakti Peeth,25.4315094,81.8340154
place_of_worship,ganesh ji mandir,25.7673297,82.6716149
place_of_worship,Bargad Ghat,25.4192682,81.8278972
place_of_worship,Jamia Darussalam,25.4247433,81.8070071
place_of_worship,Makkah Masjid,25.4254546,81.8073659
place_of_worship,MQ Islamic School Masjid,25.4241416,81.8051516
place_of_worship,Abu Hurayrah Masjid,25.4267819,81.8073823
place_of_worship,hauma ji,24.5382768,81.2930088
place_of_worship,HANUMAN MANDIR,25.4561194,81.8796682
place_of_worship,krishna mandir,25.4546917,81.8775094
place_of_worship,Attraction Point 3 (Shri Bade Hanuman Ji Mandir),25.4335836,81.879161
place_of_worship,akshay vat temple,25.4325314,81.8777211
place_of_worship,Attraction Point 4 (Shri Adi Shankar Vimana Mandapam),25.4351846,81.8795208
place_of_worship,st. john's church,25.4574805,81.844735
place_of_worship,ganesh mandir,25.4568935,81.8609538
place_of_worship,shyam mandir,25.4582853,81.8559853
place_of_worship,ram mandir,25.4478153,81.8631657
place_of_worship,jain mandir,25.457979,81.8600523
place_of_worship,shani mandir,25.4569247,81.8635781
place_of_worship,haji ali  dargaah,25.4564027,81.8652399
place_of_worship,shiv bhajwan mandir,25.8524596,81.4306731
place_of_worship,Ram Leela Ground,26.413781,82.7769246
place_of_worship,Yeshu Darbar,25.4188127,81.8501615
place_of_worship,Hanuman Mandir,25.3988608,81.87391
place_of_worship,Hanuman Mandir,25.3773639,81.5246024
place_of_worship,Shiv Shakti Dham,25.3775038,81.5122166
place_of_worship,mosque,25.3756015,81.8506643
place_of_worship,church,25.3760425,81.8501627
place_of_worship,shiva temple,25.3741256,81.8503015
place_of_worship,gurudwara,25.3783544,81.8475154
place_of_worship,Purani Dashmi ram temple,25.1378649,82.5711188
place_of_worship,Shri Ram Tek Temple,25.1380089,82.5712511
place_of_worship,Chetganjeshvar Mahadev Mandir,25.2230036,82.5113531
place_of_worship,Shiva Temple,26.3460934,82.2357053
place_of_worship,Masjid of Babupur,25.550215,82.0819689
place_of_worship,Jhunsi Eid Gaah,25.4339155,81.9011858
place_of_worship,Shiv Temple,26.2757395,82.471526
place_of_worship,Shiv Temple,26.2735626,82.4700889
place_of_worship,Nagvasuki temple,25.4567203,81.8834736
place_of_worship,Hanuman Ji Mandir,26.2207984,81.2369719
place_of_worship,SHIV TEMPLE,25.4580229,81.8751195
place_of_worship,Kali Maata Mandir,25.4645421,81.8669907
place_of_worship,Masjid Hashimpur,25.4615596,81.866378
place_of_worship,SHANI DEV MANDIR,25.4583919,81.8743161
place_of_worship,masjid,26.3112698,82.7350706
place_of_worship,Mathia Mandir,26.3136846,82.7322377
place_of_worship,Mahadev Mandir,26.3138264,82.7345024
place_of_worship,Hanuman Mandir,26.3084103,82.7383497
place_of_worship,Hari,26.3076894,82.7422527
place_of_worship,Mata,26.3149909,82.7387628
place_of_worship,jai ho,26.3130068,82.7353394
place_of_worship,Janiki Mandir,26.3095214,82.7342327
place_of_worship,ananta mandir,26.307901,82.7388883
place_of_worship,Hanuman Mandir,26.2489347,82.0686288
place_of_worship,Sita Mata Dham,25.7714538,82.3299511
place_of_worship,Shiv Temple,25.6389923,82.5605543
place_of_worship,Chaura Mata Mandir,25.6382313,82.5629849
place_of_worship,Attraction Point 1 (Sangam Ghat Prayagraj),25.4292236,81.8850181
place_of_worship,Attraction Point 2 (Ganga Ghat Prayagraj),25.4319911,81.8843915
place_of_worship,Attraction Point 5 (Triveni sangam boat bathing),25.4274773,81.8854753
place_of_worship,Attraction Point 6 (KULVRIKSH GANGA AARTI STHAL),25.4331562,81.8816203
place_of_worship,Attraction Point 7 (Bhagwan Adi Shankaracharya Ghat),25.4346428,81.883096
public_building,Sanjay Tower,25.455111,81.841404
bar,jyoti,26.0703601,83.1808583
bar,Beer “Bar”,25.3088759,82.9993278
bar,Beer Bar,25.3092532,83.0026692
bar,Sol Bar,25.3387221,82.980089
bar,Molecule - Varanasi,25.3035592,82.9761299
bar,Yelchiko Bar and Restaurant,25.3095133,82.9897179
bar,CHEM DEPT BAR,25.2614529,82.9906851
cafe,Open Hand Shop and Café,25.2880028,83.0046032
cafe,Blue Lassi Shop,25.3123734,83.0113542
cafe,Niyati Cafe,25.3081571,83.0101627
cafe,Maitri Jalpan Grih,25.2712044,82.9930809
cafe,Shiva cafe & German bakery,25.30266,83.00726
cafe,Ayyar's Cafè,25.3089017,83.007494
cafe,The Mark’s Café,25.2881479,83.0044397
cafe,Ashish’ Café,25.2894538,83.0061725
cafe,Dosa Cafe,25.3084503,83.0103322
cafe,Shiva restaurant,25.2884351,83.0038522
cafe,Nirman cafe,25.2784608,83.0055163
cafe,Vishnu Tea Emporium,25.3082151,83.010145
cafe,CAFE,25.2830628,83.0036434
cafe,IIT Cafeteria,25.2604996,82.9914058
cafe,Varanasi cafe & restaurant,25.3091913,83.0118591
cafe,कशी कैफ़े,25.2881316,83.0049416
cafe,लूसी'स हेरिटेज कैफ़े,25.3033262,83.0082942
cafe,The Dirty Chai Cafe,25.3062179,83.0090205
cafe,Kalika Dhaba,25.288114,83.0016205
cafe,Lucy's Cafe,25.3035255,83.0081913
cafe,Lucy's heritage cafe,25.303328,83.0083173
cafe,aashiq Cool cafe,25.8573636,83.8594245
cafe,Teaquila,25.2877021,83.0066154
cafe,The Chocolate Heaven,25.2935693,83.0021214
cafe,Bowl of compassion,25.305784,83.0072379
cafe,Banarasi Chai Wala (Drinks ka daddy),25.2634417,82.9817728
cafe,CCD,25.2584148,82.9867973
cafe,Dg  Corner,25.2631534,82.9867534
cafe,banaarsi paan shop,25.2635427,82.9816794
cafe,COLD COFFEE,25.2656454,82.9888228
cafe,canteeen 1,25.2639917,82.9841062
cafe,sn bose  canteen,25.2635531,82.9837997
cafe,DG2 canteen,25.2635827,82.985313
cafe,CANTEEN2,25.2640003,82.9842197
cafe,ROMAS CAFE DINNER,25.2813597,83.0032837
cafe,chachi tea,25.2634197,82.9817711
cafe,Pradeep Cafe,26.3117434,82.7330267
cafe,Kashirajchai,25.2604362,82.9816157
cafe,EC CAFE,25.2630879,82.9904318
cafe,NOIVE CAFE,25.2631635,82.9848995
cafe,JUICE CORNER,25.2630437,82.9832607
cafe,Chai Sutta Bar,26.2533939,82.0709106
fast_food,Domino's,25.2972961,83.0010019
fast_food,Bikanervala,25.2974007,83.0012414
fast_food,Nonsense fast food,25.2962842,83.0001463
fast_food,Madhu Sagar,25.2890288,83.0037725
fast_food,The Belgian Waffle,25.2996052,83.0012047
fast_food,Maa Laxmi Dosa Corner,25.3067302,83.0093202
fast_food,McDonald's,25.3356916,82.9778522
fast_food,Burger King,25.3359581,82.9771432
fast_food,Maharaja Fast Food,25.2800039,83.0030463
fast_food,Pahalwan Lassi,25.2820758,83.0032302
fast_food,Punjab ka fast food,25.861748,83.8557113
fast_food,Shri shri krishna chinese corner,25.8600643,83.8604534
fast_food,"Fulki, Golgapaa to eat",25.343571,82.996155
fast_food,Mukhtar Chicken shop,25.3375274,82.9961847
fast_food,KFC,25.3119632,82.9883947
fast_food,Burger King,25.3164264,82.9897151
fast_food,Domino's,25.3165126,82.9900488
fast_food,McDonald's,25.3166111,82.9901884
fast_food,Keventers,25.2909115,83.0016358
fast_food,LC,25.2609084,82.9869136
fast_food,juice,25.2630278,82.9833066
fast_food,Pizza Club,25.2626622,82.9816188
fast_food,Shree Bakers,25.2622119,82.9816507
fast_food,sanjay chicken shop,25.2643405,82.9816314
fast_food,dr juice bar,25.3665042,82.9302561
fast_food,Deepak Fast Food Corner,26.2753346,82.4711766
fast_food,LC CORNER,25.2606031,82.9869929
fast_food,LC CORNER,25.2607979,82.9869582
fast_food,Rajendra chaat Corner,26.275178,82.4711322
fast_food,SATWICK MESS,25.2616513,82.9840876
fast_food,Mochu Maggie Point,25.2629379,82.9817425
fast_food,SANTOSH FAST FOOD CORNER,25.2628297,82.9817641
fast_food,Bangs restaurant,25.2611611,82.9816341
fast_food,Vaishnavi Fast food,26.3117913,82.7310086
fast_food,anu food,26.315143,82.7329784
fast_food,Jai,26.313073,82.7366084
fast_food,Gulab Juice,25.2594391,82.9816215
fast_food,KFC,25.3357086,82.9774995
fast_food,Sagar Fast Food,25.2590436,82.9813285
fast_food,raja fast,26.315057,82.7369626
fast_food,masala fast food,26.315024,82.7399212
fast_food,FAST FOOD JUNCTION,25.2606102,82.9915022
food_court,Food Court,25.3358667,82.9771484
food_court,Momo Time,25.340922,82.996684
food_court,Gitanjali Fast Food corner,25.3482585,82.9941681
food_court,Ak fast food,25.3739415,82.9179851
food_court,om thandhai ghar,25.3736304,82.9188606
food_court,360 Degree dining,25.3683573,82.9275623
food_court,sanzha chulha,25.3695226,82.9255995
food_court,VISHWA CANTEN,25.2620444,82.9838058
food_court,SATWIK MMESS Q,25.2616233,82.9841298
food_court,NEW GIRLS HOSTEL CANTEEN,25.2611439,82.9838851
ice_cream,Ice cream shop,25.3437312,82.9957353
ice_cream,Rita Ice Cream Parlour,25.3255573,82.9925476
ice_cream,Baskin-Robbins,25.2904822,83.0018331
ice_cream,Amul Ice Cream Parlour,25.3040409,82.9771752
ice_cream,Lovely Icecream,26.2746039,82.472006
restaurant,Chatni,25.2941407,83.0050673
restaurant,Marwadi Bhojanalay,25.311842,83.0109213
restaurant,Phulwari Restaurant,25.3099636,83.0071967
restaurant,Pizzeria Vaatika,25.289353,83.0060414
restaurant,Karki's Restaurant,25.2882184,83.0053907
restaurant,Kerala Cafe,25.2997186,83.001183
restaurant,I:ba,25.2963844,83.0038952
restaurant,Madhu Bahar,25.2886758,83.0039218
restaurant,Star Hotel,25.3084967,83.009266
restaurant,Madhur Milan Cafe,25.3085405,83.0097158
restaurant,SHRI Guest House,25.3069623,83.0098553
restaurant,Spicy Bites,25.3051585,83.0081148
restaurant,Apex,25.3089237,83.0121258
restaurant,JIOM Resturnt,26.3073222,83.0722656
restaurant,Ganpati,25.309108,83.0122192
restaurant,kanjurmarg,26.0698073,83.1809162
restaurant,gopals,26.0699991,83.1809873
restaurant,New Baba,25.3049914,83.008162
restaurant,The Keshari,25.3092903,83.0076598
restaurant,Ganga Fuji,25.3096482,83.0109745
restaurant,Megu Cafe,25.3103371,83.0098353
restaurant,Shiva Restaurant,25.2884268,83.0038878
restaurant,Shree Café,25.3079671,83.0100512
restaurant,Nepali,25.3083577,83.0096147
restaurant,Banarasi Tadka,25.29116,83.0043433
restaurant,Kashi Chat,25.309354,83.0062499
restaurant,Roma's Cafe Diner,25.2812969,83.0031147
restaurant,Salt & Pepper Food Hun,25.2941027,83.0047932
restaurant,Royal,25.3347023,82.9798741
restaurant,Shakti dhaba,25.2965602,82.4048177
restaurant,Aum Cafe - Organic Food 10/10!,25.289363,83.0056019
restaurant,Kapachino,25.3042274,83.0075314
restaurant,Raga cafe,25.31117,83.0134979
restaurant,Everest Cafe Momo Corner Restaurant,25.2968027,83.0070471
restaurant,Reliance,24.9798795,83.882401
restaurant,Itihaas-Alley Restaurant,25.2883186,83.0042819
restaurant,Angeethee Resturant,25.2872587,83.005015
restaurant,Pritam Lal and Company,25.2304125,83.9202952
restaurant,BBC restaurant and hotel,25.2787574,83.0025286
restaurant,Dolphin Restaurant,25.3081958,83.0111787
restaurant,Sha,25.3133005,83.0046481
restaurant,Carvaan Cafe & Restaurant,25.2881951,83.0052254
restaurant,Deena Chat Bhandar,25.3090691,83.0023133
restaurant,Hangout,25.293813,83.0000413
restaurant,Kerala Ganges,25.3087471,83.0115043
restaurant,Canton Royale Restaurant,25.3390821,82.979916
restaurant,Sagar Ratna,25.2813819,83.0032224
restaurant,Bindass Restaurant,25.2623493,82.981643
restaurant,k p restaurant,25.8595265,83.858181
restaurant,Sri Annapurna Restaurent,25.3099294,82.9887763
restaurant,Pind Baluchi,25.3089162,82.9909262
restaurant,Pink - The Colour Cafe,25.3089194,82.9909466
restaurant,Kasora Restaurant,25.3010722,82.9558356
restaurant,Chicago Pizza,25.3006423,82.9692811
restaurant,Bengal Sweet House,25.284004,82.9693379
restaurant,Rasna Family Restaurant,25.3070834,82.9919506
restaurant,Kovil Restaurant,25.3119674,82.9867677
restaurant,The Yellow Chilli,25.3055163,82.9810198
restaurant,Ambrosia,25.2777473,82.9672239
restaurant,Mehfil,25.2866939,83.0017022
restaurant,Banaras Sweet House and Bhojanalaya,25.2789746,82.9987794
restaurant,Capsicum,25.2802842,83.0026685
restaurant,VNS Live Studio,25.3182588,82.9916193
restaurant,Wife on Leave,25.3211342,82.9911781
restaurant,Machan,25.2877642,82.9692105
restaurant,The Taste Factory,25.3058219,82.9859362
restaurant,Ksheer Sagar,25.3113365,82.9892046
restaurant,Crystal Bowl,25.2903842,83.0018114
restaurant,Ksheer Sagar,25.2932557,83.0024791
restaurant,Parthos,25.305214,82.9792966
restaurant,Ksheer Sagar,25.3161738,82.9678179
restaurant,Bhagirathi Food Plaza,25.2893311,82.9694725
restaurant,Banaras Sweet House,25.2691284,82.9826179
restaurant,Singh's Delight Restaurant,25.26154,82.9814667
restaurant,Subway Varanasi,25.2947217,83.0001728
restaurant,Ice dew ice cream,25.2950226,83.0005599
restaurant,The Arabic Cafe,25.2949796,83.0006753
restaurant,Nonsense Fast Food,25.2965454,82.9991854
restaurant,breakfast centre,25.0182224,82.3601259
restaurant,शिवांगी लंच हाउस,25.3053215,82.9925403
restaurant,Shanti Restaurant,25.3048518,83.0077197
restaurant,Jyoti Cafe,25.3056593,83.0086228
restaurant,AM 2 PM Restaurant,25.2595214,82.9815196
restaurant,Relish Scoop Bar and Cafe,25.2634152,82.9817206
restaurant,Clock Tower,26.2753215,82.4711415
restaurant,Underground Cafe,26.2752273,82.4714497
restaurant,Abhisek Fastfood Corner,26.2714313,82.4679498
restaurant,Cimaya,25.2638528,82.9815187
restaurant,kavyanjali sweet house,25.2635938,82.9816088
restaurant,sheik chill small shop,25.2635759,82.9816356
restaurant,foodie friend's,25.2649386,82.9817699
restaurant,NH 56 hotel,25.3546362,82.9656729
restaurant,sagar bhojanalay,25.3547741,82.9660329
